Method,Dialect,Fold,,H,N,accuracy,macro avg,weighted avg
albertina_base,PT_BR,fold_0,precision,"0,7910447761194029","0,6955645161290323","0,7340553549939831","0,7433046461242176","0,7433620951374489"
albertina_base,PT_BR,fold_0,recall,"0,6370192307692307","0,8313253012048193","0,7340553549939831","0,734172265987025","0,7340553549939831"
albertina_base,PT_BR,fold_0,f1-score,"0,7057256990679094","0,7574094401756313","0,7340553549939831","0,7315675696217703","0,7315364723046177"
albertina_base,PT_BR,fold_0,support,"416,0","415,0","0,7340553549939831","831,0","831,0"
albertina_base,PT_BR,fold_1,precision,"0,8018867924528302","0,6881091617933723","0,7316486161251504","0,7449979771231012","0,7449295188615733"
albertina_base,PT_BR,fold_1,recall,"0,6144578313253012","0,8485576923076923","0,7316486161251504","0,7315077618164967","0,7316486161251504"
albertina_base,PT_BR,fold_1,f1-score,"0,6957708049113234","0,759956942949408","0,7316486161251504","0,7278638739303657","0,7279024937486798"
albertina_base,PT_BR,fold_1,support,"415,0","416,0","0,7316486161251504","831,0","831,0"
albertina_base,PT_BR,fold_2,precision,"0,7630769230769231","0,6693069306930693","0,7060240963855422","0,7161919268849962","0,7161919268849961"
albertina_base,PT_BR,fold_2,recall,"0,5975903614457831","0,8144578313253013","0,7060240963855422","0,7060240963855422","0,7060240963855422"
albertina_base,PT_BR,fold_2,f1-score,"0,6702702702702703","0,7347826086956523","0,7060240963855422","0,7025264394829613","0,7025264394829612"
albertina_base,PT_BR,fold_2,support,"415,0","415,0","0,7060240963855422","830,0","830,0"
albertina_base,PT_BR,fold_3,precision,"0,7794561933534743","0,685370741482966","0,7228915662650602","0,7324134674182201","0,7324134674182201"
albertina_base,PT_BR,fold_3,recall,"0,6216867469879518","0,8240963855421687","0,7228915662650602","0,7228915662650602","0,7228915662650602"
albertina_base,PT_BR,fold_3,f1-score,"0,6916890080428953","0,7483588621444202","0,7228915662650602","0,7200239350936577","0,7200239350936579"
albertina_base,PT_BR,fold_3,support,"415,0","415,0","0,7228915662650602","830,0","830,0"
albertina_base,PT_BR,fold_4,precision,"0,7484276729559748","0,654296875","0,6903614457831325","0,7013622739779874","0,7013622739779874"
albertina_base,PT_BR,fold_4,recall,"0,5734939759036145","0,8072289156626506","0,6903614457831325","0,6903614457831326","0,6903614457831325"
albertina_base,PT_BR,fold_4,f1-score,"0,6493860845839018","0,7227615965480043","0,6903614457831325","0,686073840565953","0,6860738405659531"
albertina_base,PT_BR,fold_4,support,"415,0","415,0","0,6903614457831325","830,0","830,0"
albertina_base,PT_BR,fold_5,precision,"0,7771260997067448","0,6932515337423313","0,727710843373494","0,7351888167245381","0,7351888167245381"
albertina_base,PT_BR,fold_5,recall,"0,6385542168674698","0,8168674698795181","0,727710843373494","0,727710843373494","0,727710843373494"
albertina_base,PT_BR,fold_5,f1-score,"0,701058201058201","0,7499999999999999","0,727710843373494","0,7255291005291005","0,7255291005291005"
albertina_base,PT_BR,fold_5,support,"415,0","415,0","0,727710843373494","830,0","830,0"
albertina_base,PT_BR,fold_6,precision,"0,8250728862973761","0,728952772073922","0,7686746987951807","0,7770128291856491","0,777012829185649"
albertina_base,PT_BR,fold_6,recall,"0,6819277108433734","0,8554216867469879","0,7686746987951807","0,7686746987951807","0,7686746987951807"
albertina_base,PT_BR,fold_6,f1-score,"0,7467018469656992","0,787139689578714","0,7686746987951807","0,7669207682722066","0,7669207682722066"
albertina_base,PT_BR,fold_6,support,"415,0","415,0","0,7686746987951807","830,0","830,0"
albertina_base,PT_BR,fold_7,precision,"0,7408450704225352","0,68","0,7060240963855422","0,7104225352112676","0,7104225352112677"
albertina_base,PT_BR,fold_7,recall,"0,6337349397590362","0,7783132530120482","0,7060240963855422","0,7060240963855422","0,7060240963855422"
albertina_base,PT_BR,fold_7,f1-score,"0,6831168831168831","0,7258426966292136","0,7060240963855422","0,7044797898730484","0,7044797898730485"
albertina_base,PT_BR,fold_7,support,"415,0","415,0","0,7060240963855422","830,0","830,0"
albertina_base,PT_BR,fold_8,precision,"0,7846153846153846","0,6831683168316832","0,7228915662650602","0,7338918507235339","0,7338918507235339"
albertina_base,PT_BR,fold_8,recall,"0,6144578313253012","0,8313253012048193","0,7228915662650602","0,7228915662650602","0,7228915662650602"
albertina_base,PT_BR,fold_8,f1-score,"0,6891891891891891","0,75","0,7228915662650602","0,7195945945945945","0,7195945945945946"
albertina_base,PT_BR,fold_8,support,"415,0","415,0","0,7228915662650602","830,0","830,0"
albertina_base,PT_BR,fold_9,precision,"0,79375","0,6843137254901961","0,7265060240963855","0,739031862745098","0,739031862745098"
albertina_base,PT_BR,fold_9,recall,"0,6120481927710844","0,8409638554216867","0,7265060240963855","0,7265060240963855","0,7265060240963855"
albertina_base,PT_BR,fold_9,f1-score,"0,691156462585034","0,7545945945945947","0,7265060240963855","0,7228755285898143","0,7228755285898143"
albertina_base,PT_BR,fold_9,support,"415,0","415,0","0,7265060240963855","830,0","830,0"
albertina_base,PT_PT,fold_0,precision,"0,6330275229357798","0,8333333333333334","0,6887417218543046","0,7331804281345566","0,732517163861717"
albertina_base,PT_PT,fold_0,recall,"0,9078947368421053","0,4666666666666667","0,6887417218543046","0,687280701754386","0,6887417218543046"
albertina_base,PT_PT,fold_0,f1-score,"0,745945945945946","0,5982905982905983","0,6887417218543046","0,6721182721182721","0,6726071971105083"
albertina_base,PT_PT,fold_0,support,"76,0","75,0","0,6887417218543046","151,0","151,0"
albertina_base,PT_PT,fold_1,precision,"0,6018518518518519","0,7441860465116279","0,6423841059602649","0,6730189491817399","0,6725476439014095"
albertina_base,PT_PT,fold_1,recall,"0,8552631578947368","0,4266666666666667","0,6423841059602649","0,6409649122807017","0,6423841059602649"
albertina_base,PT_PT,fold_1,f1-score,"0,7065217391304347","0,5423728813559322","0,6423841059602649","0,6244473102431835","0,6249908495073374"
albertina_base,PT_PT,fold_1,support,"76,0","75,0","0,6423841059602649","151,0","151,0"
albertina_base,PT_PT,fold_2,precision,"0,5681818181818182","1,0","0,6225165562913907","0,7840909090909092","0,7855207706201084"
albertina_base,PT_PT,fold_2,recall,"1,0","0,25","0,6225165562913907","0,625","0,6225165562913907"
albertina_base,PT_PT,fold_2,f1-score,"0,7246376811594203","0,4","0,6225165562913907","0,5623188405797102","0,561243881370573"
albertina_base,PT_PT,fold_2,support,"75,0","76,0","0,6225165562913907","151,0","151,0"
albertina_base,PT_PT,fold_3,precision,"0,6548672566371682","0,9736842105263158","0,7350993377483444","0,814275733581742","0,8153314188595205"
albertina_base,PT_PT,fold_3,recall,"0,9866666666666667","0,4868421052631579","0,7350993377483444","0,7367543859649123","0,7350993377483444"
